Latitude Longitude Src Type Country Location
40.1164,-88.2434,src,MPTCP-enabled,US,"ILLINOIS"
23.7104,90.4074,src,MPTCP-enabled,BD,"DHAKA"
34.433,-119.835,src,MPTCP-enabled,US,"CALIFORNIA"
48.1374,11.5755,src,MPTCP-enabled,DE,"BAYERN"
33.7804,-84.336,src,MPTCP-enabled,US,"GEORGIA"
-22.0175,-47.8908,src,MPTCP-enabled,BR,"SAO
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
56.1616,15.5866,src,MPTCP-enabled,SE,"BLEKINGE
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
41.85,-87.65,src,MPTCP-enabled,US,"ILLINOIS"
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
59.8022,30.5069,src,MPTCP-enabled,RU,"SAINT
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
47.65,16.3667,src,MPTCP-enabled,AT,"BURGENLAND"
23.2667,77.4,src,MPTCP-enabled,IN,"MADHYA
59.9127,10.7461,src,MPTCP-enabled,NO,"OSLO"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
50.8437,7.48409,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
44.45,26.1833,src,MPTCP-enabled,RO,"ILFOV"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
38.7167,-9.13333,src,MPTCP-enabled,PT,"LISBOA"
50.1314,8.71251,src,MPTCP-enabled,DE,"HESSEN"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
48.8333,2.25,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
23.7104,90.4074,src,MPTCP-enabled,BD,"DHAKA"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
44.4323,26.1063,src,MPTCP-enabled,RO,"-"
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
48.249,11.651,src,MPTCP-enabled,DE,"BAYERN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
51.5228,-0.71986,src,MPTCP-enabled,GB,"ENGLAND"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
44.4667,26.1333,src,MPTCP-enabled,RO,"ILFOV"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
41.85,-87.65,src,MPTCP-enabled,US,"ILLINOIS"
45.4871,-122.804,src,MPTCP-enabled,US,"OREGON"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
35.2271,-80.8431,src,MPTCP-enabled,US,"NORTH
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
46.9481,7.44744,src,MPTCP-enabled,CH,"BERN"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
48.1482,17.1067,src,MPTCP-enabled,SK,"BRATISLAVA"
43.6109,3.87723,src,MPTCP-enabled,FR,"LANGUEDOC-ROUSSILLON"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
19.6406,-155.996,src,MPTCP-enabled,US,"HAWAII"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
54.0667,-2.83333,src,MPTCP-enabled,GB,"ENGLAND"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
32.0809,34.7806,src,MPTCP-enabled,IL,"TEL
55.7027,37.3832,src,MPTCP-enabled,RU,"MOSKVA"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
39.3667,22.9458,src,MPTCP-enabled,GR,"MAGNISIA"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
40.1106,-88.2073,src,MPTCP-enabled,US,"ILLINOIS"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
48.8534,2.3488,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
24.1,90.1,src,MPTCP-enabled,BD,"DHAKA"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
40.7143,-74.006,src,MPTCP-enabled,US,"NEW
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
35.2271,-80.8431,src,MPTCP-enabled,US,"NORTH
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
35.6149,139.581,src,MPTCP-enabled,JP,"-"
41.8459,-87.629,src,MPTCP-enabled,US,"ILLINOIS"
38.054,23.806,src,MPTCP-enabled,GR,"ATTIKI"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
45.7485,4.84671,src,MPTCP-enabled,FR,"RHONE-ALPES"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
37.4386,127.138,src,MPTCP-enabled,KR,"KYONGGI-DO"
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
35.6149,139.581,src,MPTCP-enabled,JP,"-"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
42.2459,-84.4014,src,MPTCP-enabled,US,"MICHIGAN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
37.8422,23.7765,src,MPTCP-enabled,GR,"ATTIKI"
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
35.2271,-80.8431,src,MPTCP-enabled,US,"NORTH
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-31.95,115.8,src,MPTCP-enabled,AU,"WESTERN
35.6149,139.581,src,MPTCP-enabled,JP,"-"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
50.6337,5.56749,src,MPTCP-enabled,BE,"LIEGE"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
37.4386,127.138,src,MPTCP-enabled,KR,"KYONGGI-DO"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
22.5697,88.3697,src,MPTCP-enabled,IN,"WEST
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
50.8504,4.34878,src,MPTCP-enabled,BE,"BRUSSELS
28.6358,77.2244,src,MPTCP-enabled,IN,"DELHI"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
50.4779,12.3713,src,MPTCP-enabled,DE,"SACHSEN"
38.5449,-121.741,src,MPTCP-enabled,US,"CALIFORNIA"
11,76.9667,src,MPTCP-enabled,IN,"TAMIL
51.1112,-1.39432,src,MPTCP-enabled,GB,"ENGLAND"
45.7485,4.84671,src,MPTCP-enabled,FR,"RHONE-ALPES"
50.8837,4.47298,src,MPTCP-enabled,BE,"VLAAMS-BRABANT"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
34.433,-119.835,src,MPTCP-enabled,US,"CALIFORNIA"
41.85,-87.65,src,MPTCP-enabled,US,"ILLINOIS"
43.0642,141.347,src,MPTCP-enabled,JP,"HOKKAIDO"
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
47.3667,8.55,src,MPTCP-enabled,CH,"ZURICH"
48.8534,2.3488,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
32.7153,-117.157,src,MPTCP-enabled,US,"CALIFORNIA"
48.8534,2.3488,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
39.0276,-84.7241,src,MPTCP-enabled,US,"KENTUCKY"
35.1667,33.3667,src,MPTCP-enabled,CY,"NICOSIA"
1.28967,103.85,src,MPTCP-enabled,SG,"SINGAPORE"
48.6765,-2.92842,src,MPTCP-enabled,FR,"BRETAGNE"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
48.55,16.0833,src,MPTCP-enabled,AT,"NIEDEROSTERREICH"
45.7797,3.08628,src,MPTCP-enabled,FR,"AUVERGNE"
11,76.9667,src,MPTCP-enabled,IN,"TAMIL
28.6667,77.2167,src,MPTCP-enabled,IN,"DELHI"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
37.5483,-121.989,src,MPTCP-enabled,US,"CALIFORNIA"
-26.2023,28.0436,src,MPTCP-enabled,ZA,"GAUTENG"
45.7485,4.84671,src,MPTCP-enabled,FR,"RHONE-ALPES"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
34.0522,-118.244,src,MPTCP-enabled,US,"CALIFORNIA"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
51.2217,6.77616,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.088,14.4208,src,MPTCP-enabled,CZ,"HLAVNI
11,76.9667,src,MPTCP-enabled,IN,"TAMIL
45.1845,9.16145,src,MPTCP-enabled,IT,"LOMBARDIA"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
51.9225,4.47917,src,MPTCP-enabled,NL,"ZUID-HOLLAND"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
12.9762,77.6033,src,MPTCP-enabled,IN,"KARNATAKA"
50.4114,4.44448,src,MPTCP-enabled,BE,"HAINAUT"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
33.749,-84.388,src,MPTCP-enabled,US,"GEORGIA"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
45.7485,4.84671,src,MPTCP-enabled,FR,"RHONE-ALPES"
50.8837,4.47298,src,MPTCP-enabled,BE,"VLAAMS-BRABANT"
51.9225,4.47917,src,MPTCP-enabled,NL,"ZUID-HOLLAND"
39.9478,-74.9117,src,MPTCP-enabled,US,"NEW
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
37.9795,23.7162,src,MPTCP-enabled,GR,"ATTIKI"
52.374,4.88969,src,MPTCP-enabled,NL,"Noord-Holland"
51.7478,0.51121,src,MPTCP-enabled,GB,"England"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
-29.3167,27.4833,src,MPTCP-enabled,LS,"Maseru"
23.2667,77.4,src,MPTCP-enabled,IN,"Madhya
34.0361,-117.991,src,MPTCP-enabled,US,"California"
28.6667,77.2167,src,MPTCP-enabled,IN,"Delhi"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
18.5667,73.8667,src,MPTCP-enabled,IN,"Maharashtra"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
49.8987,10.9007,src,MPTCP-enabled,DE,"Bayern"
59.4138,5.268,src,MPTCP-enabled,NO,"Rogaland"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
50.8504,4.34878,src,MPTCP-enabled,BE,"Brussels
52.1051,1.1855,src,MPTCP-enabled,GB,"England"
44.4323,26.1063,src,MPTCP-enabled,RO,"Bucuresti"
59.4138,5.268,src,MPTCP-enabled,NO,"Rogaland"
38.267,140.867,src,MPTCP-enabled,JP,"Miyagi"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
51.2217,6.77616,src,MPTCP-enabled,DE,"Nordrhein-Westfalen"
48.8534,2.3488,src,MPTCP-enabled,FR,"Ile-de-France"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
23.1167,113.25,src,MPTCP-enabled,CN,"Guangdong"
19.0144,72.8479,src,MPTCP-enabled,IN,"Maharashtra"
23.1167,113.25,src,MPTCP-enabled,CN,"Guangdong"
42.3651,-71.1045,src,MPTCP-enabled,US,"Massachusetts"
50.7766,6.08342,src,MPTCP-enabled,DE,"Nordrhein-Westfalen"
34.4889,-118.623,src,MPTCP-enabled,US,"California"
49.8987,10.9007,src,MPTCP-enabled,DE,"Bayern"
55.7027,37.3832,src,MPTCP-enabled,RU,"Moskva"
59.4138,5.268,src,MPTCP-enabled,NO,"Rogaland"
53.4692,7.48232,src,MPTCP-enabled,DE,"Niedersachsen"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
41.5503,-8.42005,src,MPTCP-enabled,PT,"Braga"
-29.3167,27.4833,src,MPTCP-enabled,LS,"Maseru"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
42.3751,-71.1056,src,MPTCP-enabled,US,"Massachusetts"
48.1374,11.5755,src,MPTCP-enabled,DE,"Bayern"
51.0507,-114.076,src,MPTCP-enabled,CA,"Alberta"
18.5196,73.8553,src,MPTCP-enabled,IN,"Maharashtra"
51.7191,8.75439,src,MPTCP-enabled,DE,"Nordrhein-Westfalen"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
51.9225,4.47917,src,MPTCP-enabled,NL,"ZUID-HOLLAND"
13.75,100.517,src,MPTCP-enabled,TH,"KRUNG
38.7167,-9.13333,src,MPTCP-enabled,PT,"LISBOA"
48.1374,11.5755,src,MPTCP-enabled,DE,"BAYERN"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
48.3,16.35,src,MPTCP-enabled,AT,"NIEDEROSTERREICH"
50.088,14.4208,src,MPTCP-enabled,CZ,"HLAVNI
43.2397,-2.8858,src,MPTCP-enabled,ES,"PAIS
51.9225,4.47917,src,MPTCP-enabled,NL,"ZUID-HOLLAND"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
51.9225,4.47917,src,MPTCP-enabled,NL,"ZUID-HOLLAND"
37.5483,-121.989,src,MPTCP-enabled,US,"CALIFORNIA"
34.433,-119.835,src,MPTCP-enabled,US,"CALIFORNIA"
-22.0175,-47.8908,src,MPTCP-enabled,BR,"SAO
50.8796,4.70093,src,MPTCP-enabled,BE,"VLAAMS-BRABANT"
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
48.8534,2.3488,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
48.2945,16.4676,src,MPTCP-enabled,AT,"NIEDEROSTERREICH"
1.28967,103.85,src,MPTCP-enabled,SG,"SINGAPORE"
38.7167,-9.13333,src,MPTCP-enabled,PT,"LISBOA"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
51.9624,7.62571,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
45.7797,3.08628,src,MPTCP-enabled,FR,"AUVERGNE"
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
48.9018,2.48931,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
45.7485,4.84671,src,MPTCP-enabled,FR,"RHONE-ALPES"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
45.4174,-75.698,src,MPTCP-enabled,CA,"ONTARIO"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
51.2217,6.77616,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
40.1164,-88.2434,src,MPTCP-enabled,US,"ILLINOIS"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.088,14.4208,src,MPTCP-enabled,CZ,"HLAVNI
51.9225,4.47917,src,MPTCP-enabled,NL,"ZUID-HOLLAND"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
59.6361,17.0777,src,MPTCP-enabled,SE,"UPPSALA
34.675,33.0333,src,MPTCP-enabled,CY,"LIMASSOL"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
50.4114,4.44448,src,MPTCP-enabled,BE,"HAINAUT"
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
33.749,-84.388,src,MPTCP-enabled,US,"GEORGIA"
44.8114,-91.4985,src,MPTCP-enabled,US,"WISCONSIN"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
40.6443,-8.64554,src,MPTCP-enabled,PT,"AVEIRO"
51.9225,4.47917,src,MPTCP-enabled,NL,"ZUID-HOLLAND"
51.9225,4.47917,src,MPTCP-enabled,NL,"ZUID-HOLLAND"
39.9478,-74.9117,src,MPTCP-enabled,US,"NEW
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
48.8534,2.3488,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
-33.7968,151.124,src,MPTCP-enabled,AU,"NEW
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
33.749,-84.388,src,MPTCP-enabled,US,"GEORGIA"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
43.7001,-79.4163,src,MPTCP-enabled,CA,"ONTARIO"
41.901,-87.6715,src,MPTCP-enabled,US,"ILLINOIS"
33.749,-84.388,src,MPTCP-enabled,US,"GEORGIA"
48.0649,11.6633,src,MPTCP-enabled,DE,"BAYERN"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
43.067,141.35,src,MPTCP-enabled,JP,"HOKKAIDO"
40.3015,-79.5389,src,MPTCP-enabled,US,"PENNSYLVANIA"
43.067,141.35,src,MPTCP-enabled,JP,"HOKKAIDO"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
33.749,-84.388,src,MPTCP-enabled,US,"GEORGIA"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
45.4643,9.18951,src,MPTCP-enabled,IT,"LOMBARDIA"
47.3667,8.55,src,MPTCP-enabled,CH,"ZURICH"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
22.2855,114.158,src,MPTCP-enabled,HK,"HONG
33.749,-84.388,src,MPTCP-enabled,US,"GEORGIA"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
42.3651,-71.1045,src,MPTCP-enabled,US,"MASSACHUSETTS"
41.8656,-83.5886,src,MPTCP-enabled,US,"MICHIGAN"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
41.8656,-83.5886,src,MPTCP-enabled,US,"MICHIGAN"
41.8661,-88.107,src,MPTCP-enabled,US,"ILLINOIS"
51.7333,-2.36667,src,MPTCP-enabled,GB,"ENGLAND"
60.2941,25.041,src,MPTCP-enabled,FI,"SOUTHERN
50.088,14.4208,src,MPTCP-enabled,CZ,"HLAVNI
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
39.9523,-75.1638,src,MPTCP-enabled,US,"PENNSYLVANIA"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
37.4386,127.138,src,MPTCP-enabled,KR,"KYONGGI-DO"
38.7073,-77.023,src,MPTCP-enabled,US,"MARYLAND"
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
48.8544,2.48268,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
50.8837,4.47298,src,MPTCP-enabled,BE,"VLAAMS-BRABANT"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
32.0809,34.7806,src,MPTCP-enabled,IL,"TEL
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
50.4779,12.3713,src,MPTCP-enabled,DE,"SACHSEN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
45.4871,-122.804,src,MPTCP-enabled,US,"OREGON"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
49.8706,8.64944,src,MPTCP-enabled,DE,"HESSEN"
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
34.6939,135.502,src,MPTCP-enabled,JP,"OSAKA"
30.4383,-84.2807,src,MPTCP-enabled,US,"FLORIDA"
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
35.2271,-80.8431,src,MPTCP-enabled,US,"NORTH
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
51.2217,6.77616,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
51.2217,6.77616,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
37.9795,23.7162,src,MPTCP-enabled,GR,"ATTIKI"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
37.9795,23.7162,src,MPTCP-enabled,GR,"ATTIKI"
32.0809,34.7806,src,MPTCP-enabled,IL,"TEL
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
49.0047,8.38583,src,MPTCP-enabled,DE,"BADEN-WURTTEMBERG"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
48.8534,2.3488,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
43.6332,-79.647,src,MPTCP-enabled,CA,"ONTARIO"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
33.4484,-112.074,src,MPTCP-enabled,US,"ARIZONA"
41.85,-87.65,src,MPTCP-enabled,US,"ILLINOIS"
37.3166,-122.046,src,MPTCP-enabled,US,"CALIFORNIA"
21.0245,105.841,src,MPTCP-enabled,VN,"DAC
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
32.0917,34.885,src,MPTCP-enabled,IL,"HAMERKAZ"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
34.0132,-6.83255,src,MPTCP-enabled,MA,"RABAT-SALE-ZEMMOUR-ZAER"
33.4484,-112.074,src,MPTCP-enabled,US,"ARIZONA"
59.3326,18.0649,src,MPTCP-enabled,SE,"STOCKHOLMS
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
49.9808,36.2527,src,MPTCP-enabled,UA,"KHARKIVSKA
41.8947,12.4839,src,MPTCP-enabled,IT,"LAZIO"
